roadway,county,begin_post,end_post,length_mi,aadt,description,ksi_observed,ksi_spf,eb_weight,ksi_eb,vmt_period,r_per_pmt
14050000,Pasco,5.834,6.354,0.52,28000,NORTH AVE,6,2.531,0.3651,4.734,36669360,0.308387
10000102,Hillsborough,0.0,4.05,4.05,7200,US-41/SR-599/S 50 ST,22,6.052,0.1199,20.088,73439460,0.445301
10000017,Hillsborough,0.0,4.058,4.058,3600,TURKEY CREEK RD,1,4.330,0.2516,1.838,36792263,0.116397
15000023,Pinellas,0.0,1.462,1.462,5000,BAYSHORE BLVD,0,1.738,0.3218,0.559,18410235,0.050145
10040000,Hillsborough,2.155,3.165,1.01,14500,SR-574/E MLK JR BLVD,4,3.839,0.2743,3.956,36883433,0.153063
08000021,Hernando,0.0,3.866,3.866,1900,N END BRG 140059,7,2.503,0.2478,5.886,18499390,0.577091
15010000,Pinellas,15.544,16.559,1.015,43500,SR-688/ULMERTON RD,5,9.386,0.1339,5.587,111198071,0.069833
08010000,Hernando,11.328,12.089,0.761,9700,CR-480/CROOM RD,10,2.089,0.4099,6.757,18590811,0.607658
15530500,Pinellas,0.0,2.195,2.195,30500,38 AVE N,43,8.119,0.0922,39.785,168607279,0.423240
10030000,Hillsborough,9.284,12.827,3.543,12700,N/A,18,12.097,0.1071,17.368,113322678,0.220981
15020001,Pinellas,0.0,1.002,1.002,15000,S PINELLAS AVE,2,3.074,0.3214,2.345,37853055,0.094196
10000014,Hillsborough,1.542,2.126,0.584,13000,N PARK RD,0,2.032,0.4167,0.847,19120452,0.073113
02620000,Citrus,0.0,9.187,9.187,5800,E END OF ROUNDABOUT,14,11.985,0.0644,13.870,134197265,0.336667
14091000,Pasco,7.493,10.613,3.12,22000,MEADOW POINTE BLVD,23,16.617,0.0803,22.487,172869840,0.306381
14000018,Pasco,0.0,3.37,3.37,6800,MOOG RD,11,4.858,0.1451,10.109,57713946,0.423811
10150000,Hillsborough,6.019,7.028,1.009,53000,HANLEY RD,8,10.947,0.1171,8.345,134681824,0.080715
10650000,Hillsborough,0.0,1.132,1.132,6800,W COUNTRY CLUB DR,0,1.934,0.4295,0.830,19386406,0.070732
08010000,Hernando,14.304,16.581,2.277,6800,CR-581/SNOW MEM HWY,10,3.890,0.2723,8.336,38995447,0.357383
10020000,Hillsborough,7.378,8.388,1.01,23000,SR-582/E FOWLER AVE,1,5.576,0.2065,1.945,58504755,0.052526
15150000,Pinellas,5.876,7.897,2.021,46000,22 AVE N,29,13.893,0.0669,27.990,234134871,0.203591
08010000,Hernando,0.0,1.386,1.386,11200,CR578/COUNTY LINE RD,18,4.275,0.2535,14.521,39095179,0.535557
10010000,Hillsborough,21.096,21.905,0.809,38500,10002339 EB ON,22,6.777,0.1764,19.315,78442460,0.464367
02510000,Citrus,0.052,5.42,5.368,4400,COURTHOUSE SQUARE,4,5.888,0.1228,4.232,59484955,0.185417
14050000,Pasco,4.936,5.74,0.804,19600,5 AVE,3,3.900,0.2712,3.244,39687530,0.120177
15020000,Pinellas,2.59,3.206,0.616,12800,N/A,0,1.680,0.4642,0.780,19857869,0.064853
14010000,Pasco,0.012,1.427,1.415,33500,WILLOW BEND PKWY,32,10.591,0.1205,29.420,119383196,0.501829
14090000,Pasco,16.075,18.817,2.742,17300,CR-579/MORRIS BRG RD,29,12.023,0.1077,27.171,119469077,0.242924
15600000,Pinellas,0.0,1.084,1.084,7300,FT HARRISON AVE,1,1.952,0.4272,1.407,19929394,0.111500
10000210,Hillsborough,0.0,4.81,4.81,1650,HOLLY TREE LN,4,2.850,0.2244,3.742,19988075,0.267178
15150000,Pinellas,7.897,8.843,0.946,50500,N/A,23,7.026,0.1241,21.017,120316300,0.192967
15540500,Pinellas,0.0,4.273,4.273,16800,US-19A/TYRONE BLVD,30,14.254,0.0927,28.541,180794048,0.265551
10000082,Hillsborough,0.0,0.949,0.949,8500,SR 60/CHANNELSIDE D,0,1.912,0.4322,0.826,20315480,0.067172
15150000,Pinellas,2.879,4.874,1.995,44500,22 AVE S,29,13.343,0.0694,27.913,223586134,0.159766
02010005,Citrus,0.0,0.207,0.207,39000,US-41/SR-45/SR-44/W,9,1.241,0.4451,5.547,20331850,0.349117
10030000,Hillsborough,12.827,14.641,1.814,13400,MCINTOSH RD,7,6.468,0.1833,6.903,61218691,0.259261
10020000,Hillsborough,6.365,7.378,1.013,24000,E LINEBAUGH AVE,3,5.789,0.2005,3.559,61229772,0.085458
10110000,Hillsborough,1.2,2.101,0.901,36000,SR-569/N 39 ST,6,7.148,0.1688,6.194,81690066,0.220243
10270000,Hillsborough,2.874,3.381,0.507,32000,S STERLING AVE,2,3.657,0.2841,2.471,40860144,0.133534
08030000,Hernando,0.0,2.082,2.082,7800,PASCO CO LINE,4,4.791,0.2325,4.184,40899433,0.206310
14050000,Pasco,11.637,13.476,1.839,26500,CR-52A/CLINTON AVE,21,11.387,0.1131,19.913,122735320,0.354512
08010000,Hernando,3.642,4.498,0.856,19000,HIGHBURY BLVD,9,4.049,0.2639,7.694,40960884,0.321972
15030018,Pinellas,0.0,0.583,0.583,14000,15030055 EB OFF,0,2.154,0.4026,0.867,20555997,0.069649
10270118,Hillsborough,0.0,0.265,0.265,31000,SR-60 WB TO TIA RAMP,0,1.314,0.4311,0.566,20689478,0.045200
14620000,Pasco,0.67,4.059,3.389,9700,DAVIS LN,33,7.529,0.1620,28.874,82791406,0.432927
14520000,Pasco,2.366,9.674,7.308,4500,Bridge No-140940,14,8.130,0.0921,13.460,82823391,0.361669
15000141,Pinellas,0.0,2.569,2.569,6400,62 AVE S,20,3.565,0.1878,16.913,41408170,0.573296
14680000,Pasco,0.0,0.794,0.794,10500,CR-579,10,2.324,0.3844,7.049,20996734,0.561290
10000368,Hillsborough,0.025,1.393,1.368,6100,40 ST,2,1.842,0.3092,1.951,21016379,0.205023
10823000,Hillsborough,0.0,4.063,4.063,18500,US-41/S 50TH ST,17,14.556,0.0909,16.778,189304312,0.156774
10000644,Hillsborough,0.0,3.642,3.642,2300,N FLORIDA AVE,1,2.658,0.2367,1.393,21096467,0.104285
08000035,Hernando,0.0,4.224,4.224,13900,SR-50/CORTEZ BLVD,26,9.539,0.0795,24.691,147870202,0.334282
14000044,Pasco,0.0,2.512,2.512,6700,CHANCEY RD,4,3.588,0.1868,3.923,42387362,0.186649
02050000,Citrus,21.762,24.33,2.568,16400,S SHAD TER,10,7.514,0.1170,9.709,106067131,0.228590
02010000,Citrus,13.177,14.041,0.864,19500,US-41,8,4.174,0.2580,7.013,42431688,0.366871
15120000,Pinellas,9.851,10.169,0.318,53000,CR-611/49 ST N,3,3.450,0.2961,3.133,42446799,0.108528
10505000,Hillsborough,0.0,1.353,1.353,25000,N DALE MABRY HWY,16,6.057,0.1938,14.073,85188262,0.350404
15060000,Pinellas,2.073,4.873,2.8,12100,38 AVE N,13,7.327,0.1657,12.060,85326780,0.221450
10310000,Hillsborough,2.817,2.998,0.181,47000,N/A,3,1.782,0.4489,2.453,21424880,0.168343
10000054,Hillsborough,0.0,0.217,0.217,78500,E BROREIN ST,0,1.453,0.3620,0.526,42901388,0.020243
10000078,Hillsborough,0.0,1.707,1.707,5000,SUN CITYCENTER BLVD,4,2.029,0.2889,3.430,21495398,0.227758
14712000,Pasco,0.0,2.755,2.755,28000,US-19/SR-55,67,9.657,0.0786,62.490,194277090,0.380606
15000299,Pinellas,0.0,1.917,1.917,4500,EAST LAKE RD,1,2.133,0.2788,1.316,21725840,0.141124
10010000,Hillsborough,0.0,5.691,5.691,13700,MANATEE CO LINE,46,12.736,0.0608,43.978,196359134,0.456630
10720500,Hillsborough,0.0,0.694,0.694,25000,SR-583/N 56 ST,3,4.099,0.2615,3.287,43695975,0.110610
15010000,Pinellas,1.1,1.755,0.655,26500,N/A,5,4.056,0.2635,4.751,43714864,0.151049
10160000,Hillsborough,1.035,2.045,1.01,69000,W SLIGH AVE,10,13.566,0.0966,10.345,175514265,0.098535
10010000,Hillsborough,5.691,11.171,5.48,22500,SR-674/SUN CITY CENT,85,29.722,0.0466,82.426,310531050,0.482682
14570000,Pasco,10.444,11.345,0.901,9800,VANDERBILT RD,0,2.494,0.3678,0.917,22237851,0.068123
14000037,Pasco,0.0,1.472,1.472,6000,C AVE,4,1.962,0.2959,3.397,22243392,0.307981
10110000,Hillsborough,2.101,4.099,1.998,30953,US-41/SR-599,15,14.028,0.0938,14.909,155754351,0.207828
10270000,Hillsborough,1.608,2.234,0.626,42500,S WEST SHORE BLVD,6,5.681,0.2035,5.935,67004692,0.120209
02010000,Citrus,12.215,12.502,0.287,31000,N/A,3,1.423,0.4117,2.351,22407095,0.220855
10090000,Hillsborough,11.362,12.409,1.047,17000,S FORBES RD,3,3.523,0.2923,3.153,44826782,0.148072
14030000,Pasco,4.176,4.658,0.482,55482,N/A,14,3.870,0.2046,11.927,67350543,0.272311
15090000,Pinellas,0.0,0.895,0.895,10000,DALI BLVD S/5 AVE S,4,2.518,0.3656,3.458,22540575,0.218962
10000031,Hillsborough,0.0,11.188,11.188,2400,INTERBAY BLVD,25,8.387,0.0895,23.513,67624747,0.543372
14050000,Pasco,6.862,9.103,2.241,24000,DAUGHTERY RD,25,7.131,0.1036,23.148,135455004,0.267064
14570000,Pasco,3.344,4.344,1.0,9000,N/A,1,1.719,0.3241,1.233,22666500,0.085945
15000099,Pinellas,0.0,2.501,2.501,3600,OAKHURST RD,0,2.418,0.2542,0.615,22675567,0.044768
15000120,Pinellas,0.0,6.674,6.674,2700,PARK ST N,12,5.387,0.1327,11.122,45382866,0.391799
10060000,Hillsborough,17.212,19.267,2.055,39500,SYMMES RD,30,17.575,0.0763,29.052,204432941,0.239051
10020000,Hillsborough,0.0,0.385,0.385,23500,E KENNEDY BLVD,4,2.163,0.4016,3.262,22786129,0.204326
15020000,Pinellas,5.465,5.909,0.444,20600,DUCHESS BLVD,3,1.722,0.4580,2.415,23035208,0.154125
14030000,Pasco,4.658,7.71,3.052,57000,GULF DR,27,25.057,0.0382,26.926,438128334,0.107440
10075325,Hillsborough,0.0,0.511,0.511,18000,SR-93A / I-75,2,1.615,0.3814,1.853,23165163,0.176662
10030000,Hillsborough,2.267,3.522,1.255,44000,US-41/SR-599/N 40 ST,13,11.713,0.1103,12.858,139071570,0.211226
10000273,Hillsborough,0.0,0.505,0.505,36500,N ARMENIA AVE,4,2.991,0.3273,3.670,46422251,0.159428
08540000,Hernando,1.783,3.931,2.148,4300,CR-476/LK LINDSEY RD,2,2.614,0.3577,2.220,23261873,0.210713
10040000,Hillsborough,8.207,8.979,0.772,24000,FLETCHER AVE,7,4.412,0.2475,6.359,46662768,0.181023
10506000,Hillsborough,0.0,3.03,3.03,21400,SR-60/E BRANDON BLVD,14,12.090,0.1075,13.795,163304577,0.217048
14000161,Pasco,0.0,1.525,1.525,6100,MARINE PKWY,0,2.053,0.2865,0.588,23428346,0.041456
10160000,Hillsborough,2.045,2.969,0.924,60500,W WATERS AVE,7,11.158,0.1151,7.479,140789187,0.173724
15061000,Pinellas,4.95,5.947,0.997,37500,N/A,7,8.176,0.1508,7.177,94160419,0.138257
10250000,Hillsborough,0.0,1.153,1.153,32500,US-301/SR-43,6,6.268,0.1885,6.050,94374491,0.087007
08000009,Hernando,0.0,9.593,9.593,21500,US-19/COMMERCIAL WAY,108,38.409,0.0365,105.459,519439366,0.345741
08040500,Hernando,3.132,6.529,3.397,8300,CR597/SHOAL LINE BLV,4,5.550,0.1293,4.200,71009359,0.119296
10000214,Hillsborough,0.0,0.502,0.502,37500,CR-676/CAUSEWAY BLVD,9,2.114,0.2806,7.068,47410762,0.255554
10075323,Hillsborough,2.631,3.114,0.483,19500,N/A,4,1.631,0.3790,3.102,23720492,0.263746
15040000,Pinellas,1.913,3.441,1.528,49500,CR-385/S LAKE DR,42,11.340,0.1138,38.512,190489266,0.237873
08000028,Hernando,0.0,2.102,2.102,27000,C-578/COUNTY LINE RD,32,9.961,0.1275,29.190,142934949,0.415869
15007000,Pinellas,2.283,3.041,0.758,25000,CR-488/LAKEVIEW,2,4.477,0.2448,2.606,47725575,0.083038
15120000,Pinellas,8.114,8.495,0.381,50000,SR-693/66 ST,12,3.943,0.2690,9.832,47977425,0.250738
15120000,Pinellas,6.053,7.209,1.156,66000,CR-1/STARKEY RD,4,14.978,0.0883,4.970,192151476,0.036912
02030000,Citrus,15.09,20.742,5.652,18700,CR-495/CITRUS AVE,23,18.436,0.0512,22.766,266186309,0.265619
15000210,Pinellas,0.0,6.022,6.022,4800,PASADENA AVE,29,9.356,0.1343,26.362,72798754,0.540065
10002000,Hillsborough,0.085,0.302,0.217,44500,BEG OF BR 100305 R,1,1.451,0.4069,1.184,24319895,0.113412
15100000,Pinellas,1.763,2.202,0.439,22000,N/A,0,2.338,0.3830,0.895,24323673,0.060789
10200000,Hillsborough,0.0,1.242,1.242,7800,W REYNOLDS ST,1,2.348,0.3827,1.516,24398221,0.098164
15230000,Pinellas,3.26,5.392,2.132,45500,40 AV N,30,20.445,0.0663,29.367,244309611,0.177393
10000220,Hillsborough,0.0,5.973,5.973,6500,E BROADWAY AVE,6,8.370,0.0897,6.212,97779503,0.086226
15502000,Pinellas,0.0,2.347,2.347,29000,ALT 19/TYRONE BLVD,14,11.726,0.1104,13.749,171416666,0.178505
10020000,Hillsborough,4.068,5.169,1.101,17700,E LAMBRIGHT ST,4,4.918,0.2279,4.209,49079772,0.122393
08000007,Hernando,0.0,1.95,1.95,5000,JEFFERSON ST,6,2.318,0.2624,5.034,24555375,0.383967
10000056,Hillsborough,0.366,3.618,3.252,3000,N/A,1,2.805,0.2272,1.410,24570486,0.090659
15010000,Pinellas,9.588,9.81,0.222,44000,100 WAY,1,2.072,0.4119,1.442,24600708,0.136548
10030000,Hillsborough,14.641,16.407,1.766,11100,FRITZKE RD,9,5.407,0.2116,8.240,49369148,0.213590
14090000,Pasco,18.817,19.334,0.517,19000,ALLEN RD,6,2.446,0.3724,4.676,24739225,0.354035
02560000,Citrus,0.0,7.793,7.793,11400,SUNCOAST BLVD,36,19.512,0.0694,34.855,223744044,0.357298
08610000,Hernando,0.0,7.261,7.261,6800,CR-595/OSOWAW BLVD,23,10.467,0.0730,22.085,124350434,0.373884
15150000,Pinellas,27.662,29.68,2.018,93000,N/A,67,24.852,0.0385,65.377,472656969,0.222975
10537000,Hillsborough,0.0,3.959,3.959,5000,SR-674,7,4.705,0.1491,6.658,49853708,0.307079
10000117,Hillsborough,0.0,1.0,1.0,9900,E HILLSBOROUGH AVE,1,1.825,0.3112,1.257,24933150,0.079631
15010000,Pinellas,14.034,15.544,1.51,33000,110 AVE N,14,11.166,0.1150,13.674,125496855,0.167545
15000209,Pinellas,0.0,1.111,1.111,9000,BELCHER RD,1,1.910,0.3015,1.274,25182482,0.079947
10080000,Hillsborough,4.613,5.238,0.625,32000,10080102 EB ON,1,4.508,0.2435,1.854,50370000,0.058162
02000020,Citrus,0.0,7.147,7.147,1400,E BUSHNELL RD,3,3.820,0.1775,3.145,25199607,0.183519
14000081,Pasco,1.875,7.418,5.543,10900,YONKERS BLVD,18,13.425,0.0978,17.553,152164496,0.302343
10060000,Hillsborough,7.603,9.184,1.581,25500,SR-674/E COLLEGE AVE,15,9.489,0.1327,14.269,101534587,0.212326
14530000,Pasco,0.0,6.726,6.726,1500,CR-41/BLANTON RD,4,3.754,0.1801,3.956,25409146,0.222176
08010000,Hernando,1.386,3.642,2.256,17900,CR-576/AYERS RD,13,10.169,0.1249,12.646,101703074,0.194831
15010000,Pinellas,10.191,11.247,1.056,38500,15010102 SB OFF,2,8.846,0.1409,2.965,102392136,0.044028
10000026,Hillsborough,0.0,1.544,1.544,6600,DANA SHORES DR,0,2.184,0.2740,0.598,25664522,0.038506
10075318,Hillsborough,0.0,0.887,0.887,11500,10075324 NB ON,1,1.934,0.3398,1.317,25689959,0.081022
10000045,Hillsborough,1.126,2.405,1.279,8000,DALE MABRY HWY,3,2.042,0.2876,2.724,25769292,0.155438
15110501,Pinellas,0.0,2.0,2.0,15400,58 ST S,10,6.256,0.1888,9.293,77569800,0.200292
10120000,Hillsborough,8.475,17.792,9.317,11031,CR-579,33,22.766,0.0601,32.385,258840920,0.323430
15120000,Pinellas,8.495,9.851,1.356,45500,US-19/SR-55,11,13.003,0.1004,11.201,155386413,0.117752
10120000,Hillsborough,6.07,8.475,2.405,21500,US-301/SR-43,14,9.629,0.1313,13.426,130225339,0.158534
15030000,Pinellas,3.557,4.534,0.977,42500,US-19/SR-55,16,8.866,0.1407,14.996,104574416,0.167587
02550000,Citrus,0.0,3.47,3.47,3000,@ TOP OF BOAT RAMP,6,2.993,0.2160,5.350,26217585,0.276963
14000073,Pasco,0.0,1.26,1.26,8300,CR-77/ROWAN RD,1,2.059,0.2859,1.303,26338473,0.078141
15010000,Pinellas,4.638,5.948,1.31,24000,5 AVE N,9,7.486,0.1624,8.754,79181640,0.237545
14050000,Pasco,0.0,3.067,3.067,24000,HILLSBOROUGH CO LINE,27,17.527,0.0765,26.276,185381748,0.342647
10020000,Hillsborough,8.388,9.682,1.294,24500,SR579/E FLETCHER AVE,1,7.519,0.1618,2.055,79844006,0.040658
15000121,Pinellas,0.0,1.922,1.922,5500,PARK ST N,2,2.806,0.3416,2.275,26623064,0.129948
15090000,Pinellas,4.403,6.857,2.454,34500,N/A,23,18.811,0.0716,22.700,213223766,0.117603
14030000,Pasco,7.71,11.474,3.764,53500,CR-524/RIDGE RD,124,29.323,0.0328,120.891,507160419,0.279357
10060000,Hillsborough,19.267,22.033,2.766,34500,RIVERVIEW DR,20,21.202,0.0641,20.077,240332900,0.209189
15020000,Pinellas,13.207,13.839,0.632,16800,E TARPON AVE,2,2.108,0.4084,2.044,26740426,0.168820
14580000,Pasco,3.019,5.386,2.367,4500,SR-54,2,2.979,0.3282,2.321,26825803,0.131573
14140021,Pasco,0.0,0.297,0.297,36000,SR-56,1,1.667,0.3740,1.249,26927802,0.108109
14560000,Pasco,0.0,1.02,1.02,10500,LAND O LAKES BLVD,4,2.403,0.3772,3.398,26973135,0.254030
10140105,Hillsborough,0.0,0.554,0.554,19500,O'BRIEN ST,1,1.871,0.3473,1.302,27207356,0.111554
14120000,Pasco,3.028,9.257,6.229,29500,INDIAN DR,89,31.518,0.0441,86.463,462788227,0.316980
14000117,Pasco,0.0,1.969,1.969,5500,WIRE RD,3,2.484,0.2491,2.872,27274096,0.154793
10550000,Hillsborough,0.0,6.018,6.018,12600,DR MLK JR BLVD,13,16.226,0.0823,13.266,190969796,0.158698
10003000,Hillsborough,10.065,10.766,0.701,15500,N/A,6,2.812,0.3404,4.915,27364762,0.336402
10120000,Hillsborough,0.0,1.69,1.69,19300,TAMIAMI TRL,14,6.247,0.1890,12.535,82145914,0.287121
14030000,Pasco,16.996,19.688,2.692,44500,N/A,43,18.004,0.0524,41.690,301701189,0.269379
15000181,Pinellas,0.0,2.707,2.707,16100,35 AVE N,17,8.750,0.1426,15.823,109763030,0.299072
15000152,Pinellas,0.322,1.36,1.038,10500,4 AVE N,5,1.966,0.2955,4.103,27449132,0.207765
08060000,Hernando,2.049,6.041,3.992,8200,SR-50/CORTEZ BLVD,14,6.579,0.1314,13.025,82441586,0.351601
10340000,Hillsborough,8.871,10.752,1.881,35000,N/A,14,14.587,0.0905,14.053,165805448,0.188629
15000214,Pinellas,0.0,1.255,1.255,17500,US-19/34 ST N,9,5.554,0.2072,8.286,55312556,0.256793
10150000,Hillsborough,4.849,6.019,1.17,47000,CR-576/MEMORIAL HWY,19,11.518,0.1119,18.163,138492315,0.186498
02010000,Citrus,4.651,5.994,1.343,8200,C480/E STAGE COAC TR,3,3.218,0.3108,3.068,27735233,0.162625
10110000,Hillsborough,11.456,13.487,2.031,38000,S VALRICO RD,17,11.918,0.0771,16.608,194372793,0.125021
15010000,Pinellas,3.765,4.638,0.873,38000,CR-611/49 ST N,6,7.236,0.1671,6.206,83548719,0.139139
14030000,Pasco,0.626,2.511,1.885,82500,CONTINENTAL DR,116,21.021,0.0452,111.705,391658231,0.339776
14000080,Pasco,0.0,3.891,3.891,20000,CR-579/HANDCART RD,41,14.767,0.0897,38.646,195989670,0.360854
15040000,Pinellas,1.661,1.913,0.252,44500,S HIGHLAND AVE,1,2.373,0.3795,1.521,28242459,0.085095
10110000,Hillsborough,19.498,23.74,4.242,26500,CR-39/JL REDMAN PKWY,28,14.365,0.0543,27.260,283112140,0.291588
10000047,Hillsborough,0.0,3.76,3.76,6000,PHY GORE @ROUNDABOUT,7,5.011,0.1413,6.719,56817360,0.214496
10290000,Hillsborough,6.184,7.829,1.645,20600,10075349 SB ON,11,8.307,0.1487,10.600,85344409,0.251692
10000276,Hillsborough,0.0,1.481,1.481,15300,WATERS AVE,3,4.610,0.2400,3.386,57067447,0.087243
14507000,Pasco,0.0,3.066,3.066,7400,SR-52,12,4.661,0.1503,10.897,57140735,0.233322
10000619,Hillsborough,0.591,1.812,1.221,9400,US-41/SR-599/50 ST,1,2.650,0.3545,1.585,28905832,0.086635
15000307,Pinellas,0.0,0.524,0.524,22000,VIRGINIA ST,3,2.134,0.4055,2.649,29033268,0.192064
10340000,Hillsborough,0.0,0.756,0.756,30500,DALE MABRY HWY,7,5.245,0.2167,6.620,58071573,0.262107
14570000,Pasco,0.0,0.875,0.875,26500,US-19/SR-55,10,5.418,0.2113,9.032,58397719,0.194735
14120000,Pasco,26.634,29.098,2.464,9500,CR-577/CURLEY ST,5,5.391,0.2126,5.083,58953048,0.214723
15120000,Pinellas,4.035,4.545,0.51,46000,113 ST,1,4.934,0.2273,1.894,59084010,0.050650
14580001,Pasco,0.0,1.249,1.249,9400,US-19/SR-55,3,2.206,0.2720,2.784,29568701,0.138435
02000006,Citrus,0.0,5.336,5.336,2200,CR-488/W DUNNELLON R,5,3.788,0.1787,4.783,29565175,0.313881
10040000,Hillsborough,5.17,5.692,0.522,22500,E WATERS AVE,0,2.831,0.3389,0.959,29579783,0.053560
15007000,Pinellas,1.535,2.283,0.748,31500,BELLEAIR RD,6,5.327,0.2141,5.856,59340897,0.133923
10060000,Hillsborough,0.0,4.491,4.491,21000,MANATEE CO LINE,35,23.035,0.0593,34.291,237522254,0.362178
14000061,Pasco,0.0,8.077,8.077,7300,FIVAY RD,33,12.174,0.0634,31.679,148496049,0.305775
15100000,Pinellas,0.111,1.763,1.652,21500,SR-682/PINELLAS BAYW,4,8.636,0.1439,4.667,89452083,0.074459
14090000,Pasco,25.267,28.651,3.384,7000,LUMBERTON RD,11,4.968,0.1423,10.142,59658228,0.344501
10075354,Hillsborough,0.0,0.718,0.718,16500,RAMP 10075350,1,2.111,0.3204,1.356,29836670,0.105914
14010000,Pasco,11.342,19.811,8.469,9800,SR-52,30,23.444,0.0583,29.618,209025930,0.296828
10020000,Hillsborough,5.887,6.365,0.478,25000,SR-580/E BUSCH BLVD,0,2.823,0.3395,0.959,30096075,0.052591
14120000,Pasco,11.515,12.438,0.923,26000,PIERCE LAKE RD,5,5.628,0.2050,5.129,60438963,0.211323
10000645,Hillsborough,6.042,7.76,1.718,21000,SHELDON RD,5,6.760,0.1772,5.312,90862443,0.113417
14000043,Pasco,0.0,2.005,2.005,12000,MORRIS BRIDGE RD,6,5.214,0.2182,5.829,60595110,0.180161
08000009,Hernando,9.593,11.546,1.953,18500,N/A,8,6.997,0.1722,7.827,90994664,0.112054
10190500,Hillsborough,0.0,3.092,3.092,3900,N PARK RD,0,3.144,0.2077,0.653,30370088,0.035509
15513000,Pinellas,0.0,2.753,2.753,22000,34 ST N,19,11.212,0.1149,18.105,152535471,0.135007
10000033,Hillsborough,0.0,2.079,2.079,11700,WESTSHORE BLVD,3,4.214,0.1636,3.199,61260750,0.076765
02030000,Citrus,5.66,8.055,2.395,25500,W MCKINLEY ST,14,7.917,0.0943,13.426,153811091,0.194269
15030000,Pinellas,0.0,0.789,0.789,46500,SEMINOLE BLVD,7,7.700,0.1586,7.111,92399987,0.176959
14680000,Pasco,0.794,3.124,2.33,10500,HOPE LN,19,6.820,0.1755,16.863,61615102,0.467090
08020000,Hernando,7.259,11.91,4.651,26424,SR-50/CORTEZ BLVD,65,20.201,0.0470,62.896,309518673,0.353980
10210000,Hillsborough,0.0,10.145,10.145,19500,417FT N OF HARNEY RD,52,49.007,0.0288,51.914,498228559,0.283856
15020000,Pinellas,13.839,15.225,1.386,17900,N/A,10,3.669,0.1835,8.838,62482474,0.236485
10000300,Hillsborough,0.48,3.25,2.77,4500,N/A,2,3.081,0.2111,2.228,31393102,0.156745
10040000,Hillsborough,11.166,11.614,0.448,56000,US-41B/SR685/FLA AVE,5,5.082,0.2221,5.018,63184128,0.197790
10000362,Hillsborough,0.0,1.534,1.534,8200,US-41 / SR-45,4,2.487,0.2489,3.623,31679708,0.230666
15045101,Pinellas,0.0,0.764,0.764,16500,SR-60/CHESTNUT ST,5,3.224,0.3104,4.449,31748211,0.194744
10130000,Hillsborough,2.96,3.748,0.788,48000,N/A,4,7.891,0.1554,4.604,95259744,0.097480
02030000,Citrus,13.524,14.648,1.124,22500,N/A,12,4.273,0.1889,10.540,63692865,0.264551
15000089,Pinellas,4.297,5.053,0.756,33500,US19A/SR-595/SEMINOL,5,5.659,0.2041,5.134,63783531,0.200468
10075363,Hillsborough,0.0,1.667,1.667,7600,FOWLER AVE/SR-582,0,2.577,0.2424,0.625,31907380,0.032320
10040000,Hillsborough,12.378,13.393,1.015,50000,DEBUEL RD,6,10.505,0.1214,6.547,127813875,0.148788
15030000,Pinellas,1.548,2.888,1.34,57000,CR-1/STARKEY RD,20,15.420,0.0860,19.606,192363030,0.227182
15020000,Pinellas,7.39,9.309,1.919,20000,CR-752/TAMPA RD,4,7.283,0.1666,4.547,96660030,0.067132
15070000,Pinellas,4.136,5.217,1.081,35500,N/A,25,4.398,0.1578,21.748,96648697,0.351654
10140000,Hillsborough,8.048,9.371,1.323,48500,CR-587/N WESTSHORE B,17,13.360,0.0980,16.643,161600812,0.213662
15507000,Pinellas,0.0,7.425,7.425,17300,TOM STUART CSWY,34,25.312,0.0544,33.528,323507621,0.224979
15030000,Pinellas,8.505,9.3,0.795,48500,N/A,11,5.710,0.1485,10.215,97107064,0.171826
10260000,Hillsborough,0.478,1.083,0.605,42500,SLIGH AVE,3,5.490,0.2091,3.521,64756931,0.148970
08000016,Hernando,0.0,1.671,1.671,7800,US-19/COMMERCIAL WAY,5,3.159,0.3154,4.419,32825625,0.261202
14000039,Pasco,0.0,1.185,1.185,11000,LAND O' LAKES BLVD,0,2.310,0.2630,0.608,32828648,0.030559
10000645,Hillsborough,11.18,11.777,0.597,22000,TARPON SPRINGS RD,4,2.431,0.3745,3.413,33077979,0.147234
10000002,Hillsborough,0.0,4.113,4.113,29000,E HILLSBOROUGH AVE,19,20.550,0.0661,19.103,300399125,0.162827
14000016,Pasco,0.0,3.015,3.015,4400,STRAUBER MEM HWY,2,3.307,0.1995,2.261,33410421,0.149432
02090000,Citrus,0.0,6.184,6.184,8600,S SUNCOAST BLVD,7,12.568,0.1038,7.578,133939874,0.102622
10080000,Hillsborough,0.983,1.736,0.753,35500,S MATANZAS AVE,4,5.907,0.1972,4.376,67323283,0.131090
10030000,Hillsborough,21.501,24.593,3.092,13000,N/A,9,10.758,0.1189,9.209,101233626,0.116416
10000112,Hillsborough,1.548,5.334,3.786,7100,W BUSCH BLVD,6,5.608,0.1282,5.950,67698791,0.209949
10340000,Hillsborough,0.756,1.265,0.509,26500,N MAC DILL AV,4,1.724,0.3235,3.264,33970787,0.137104
15000187,Pinellas,0.0,2.465,2.465,5500,SR-60 / GULF  TO BAY,1,3.110,0.2095,1.442,34144564,0.098422
10340000,Hillsborough,10.752,11.892,1.14,48000,10075338 SB ON,14,8.270,0.1497,13.142,137812320,0.179438
